time,x,y,z,rx,ry,rz
2024-08-06T19:03:30.083646,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.094676,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.106042,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.117292,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.129325,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.141646,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.152677,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.163673,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.176890,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.188383,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.201372,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.212554,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.223591,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.234568,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.245734,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.257238,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.269259,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.281553,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.292725,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.303874,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.314918,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.326106,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.338221,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.350874,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.361835,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.373047,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.384023,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.395042,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.406304,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.417974,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.430595,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.441628,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.452669,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.463637,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.474778,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.485846,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.497074,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.509713,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.521187,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.532274,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.543377,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.554641,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.566274,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.578457,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.590741,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.601765,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.612879,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.623950,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.635818,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.647490,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.660562,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.671544,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.682849,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.693896,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.704999,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.716359,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.728826,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.741464,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.752557,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.763778,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.774932,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.786752,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.799898,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.811054,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.822100,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.833220,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.844273,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.855572,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.867390,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.880074,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.891902,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.904006,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.916789,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.930293,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.941838,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.953036,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.964148,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.975492,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:30.987600,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.000305,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.011448,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.022875,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.033969,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.045302,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.057373,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.070163,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.081381,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.092583,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.103721,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.115750,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.127500,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.140156,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.151149,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.162659,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.173868,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.185563,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.197824,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.210367,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.221657,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.232848,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.245041,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.256418,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.269160,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.280083,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.291065,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.302193,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.313274,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.324478,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.336039,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.348653,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.359961,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.371242,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.382299,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.393499,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.405095,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.416603,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.428991,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.440614,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.451875,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.462926,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.474939,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.487025,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.499811,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.510890,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.522170,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.533714,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.545349,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.557983,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.570656,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.582042,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.593155,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.604466,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.616262,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.628868,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.639915,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.651134,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.662276,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.673512,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.685442,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.697907,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.709496,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.721251,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.732333,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.743495,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.755310,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.767822,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.779333,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.790353,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.801327,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.812408,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.823494,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.835206,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.848613,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.859556,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.870624,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.881819,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.893402,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.904951,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.918508,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.929890,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.941105,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.952673,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.964096,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.975877,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.988363,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:31.999264,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.010437,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.021920,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.033057,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.044670,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.057153,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.068636,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.079652,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.090683,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.101785,NaN,NaN,NaN,NaN,NaN,NaN
