time,x,y,z,rx,ry,rz
2024-08-06T19:03:32.113056,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.124914,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.137940,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.148911,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.160100,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.171173,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.182531,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.195001,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.207969,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.218900,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.229988,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.241097,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.252197,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.263615,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.275415,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.287994,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.299244,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.310343,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.321574,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.333323,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.345435,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.358109,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.369195,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.380563,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.391945,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.404251,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.417540,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.428547,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.439646,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.451067,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.462641,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.474353,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.488038,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.499203,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.510823,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.521910,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.533143,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.544769,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.557449,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.568407,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.579393,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.590642,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.601893,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.613197,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.624980,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.637387,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.648279,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.659245,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.670410,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.681630,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.694283,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.706778,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.717831,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.729061,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.740454,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.751562,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.763144,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.775172,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.787038,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.798088,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.809194,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.820275,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.831312,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.842737,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.854706,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.866825,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.877820,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.889020,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.900795,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.912144,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.923880,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.936599,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.947815,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.958794,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.969885,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.981057,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:32.992598,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.005386,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.017072,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.028354,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.040050,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.051791,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.065761,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.077992,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.090096,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.102067,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.115202,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.127621,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.139427,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.151753,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.164319,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.176891,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.188625,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.200331,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.212183,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.226151,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.237735,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.249198,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.260766,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.272787,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.286283,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.298529,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.310039,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.322033,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.335692,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.347085,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.358546,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.370289,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.382292,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.395768,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.407254,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.418806,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.430389,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.442558,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.455472,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.466795,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.478202,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.489916,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.501951,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.515490,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.527328,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.539070,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.550774,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.563101,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.575982,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.587576,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.607605,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.619131,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.631009,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.643135,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.655751,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.675704,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.687016,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.699422,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.711216,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.723668,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.735598,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.747194,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.759089,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.771383,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.785047,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.796389,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.807774,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.819282,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.830972,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.843196,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.855563,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.867628,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.879280,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.890944,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.904556,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.915998,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.927486,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.939077,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.951940,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.965340,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.976650,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.988072,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:33.999667,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.011557,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.025061,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.036926,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.048692,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.060507,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.073990,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.086979,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.098801,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.111088,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.124308,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.136305,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.148546,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.175584,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.195600,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.219603,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.232170,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:34.255611,NaN,NaN,NaN,NaN,NaN,NaN
