time,x,y,z,rx,ry,rz
2024-08-06T19:03:50.655588,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.675761,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.715708,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.755726,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.795710,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.815719,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.839723,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.879733,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.919793,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.955611,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:50.975615,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.015630,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.055626,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.095625,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.115617,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.135622,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.179675,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.192243,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.215797,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.255835,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.275802,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.315770,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.355777,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.395793,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.424138,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.447809,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.491868,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.531986,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.571903,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.599706,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.639714,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.679766,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.719739,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.755560,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.779564,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.819570,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.859575,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.899602,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.913283,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.951569,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:51.991573,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.031582,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.071579,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.084253,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.119760,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.159767,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.199814,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.227735,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.242540,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.263771,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.303916,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.323940,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.363796,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.387832,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.412093,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.451833,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.491933,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.531628,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.543804,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.583624,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.623624,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.663639,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.688090,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.711801,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.735797,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.775840,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.815824,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.856080,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.879887,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.907686,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.947683,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:52.987691,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.016040,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.039672,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.079673,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.119667,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.159671,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.183685,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.203725,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.243590,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.283575,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.323581,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.343688,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.370714,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.399693,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.423582,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.447855,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.483584,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.507722,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.547766,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.591596,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.627765,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.640992,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.679595,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.719607,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.759640,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.799608,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.812157,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.848444,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.888192,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.928213,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.963624,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:53.977919,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.003982,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.043997,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.083993,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.119849,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.132218,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.168008,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.207826,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.247922,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.287934,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.323641,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.363637,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.403692,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.443655,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.479554,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.503543,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.543554,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.555857,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.599546,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.623893,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.663559,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.703561,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.743562,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.783664,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.798013,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.839582,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.879572,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.919581,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.959589,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:54.979731,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.019715,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.059718,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.099729,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.119716,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.139727,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.179724,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.219713,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.259734,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.283719,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.311605,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.347633,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.391615,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.427609,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.447616,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.471618,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.511639,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.551634,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.575946,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.599805,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.635637,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.659991,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.684231,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.723962,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.737968,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.775658,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.815664,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.855687,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.895666,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.919548,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.959548,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:55.999559,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.039543,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.079559,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.119558,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.159550,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.199558,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.239564,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.279559,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.319564,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.359609,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.399577,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.439575,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.459579,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-06T19:03:56.479694,NaN,NaN,NaN,NaN,NaN,NaN
